place_id,category,district,time_slot,hour,day_of_week,month,season,is_weekend,is_holiday,weather_condition,crowdlevel
5,Park,Kathmandu,afternoon,13,6,1,Winter,1,0,Cloudy,53.1
5,Park,Kathmandu,evening,18,6,1,Winter,1,0,Foggy,65.7
5,Park,Kathmandu,morning,11,0,1,Winter,0,0,Foggy,51.0
5,Park,Kathmandu,afternoon,16,0,1,Winter,0,0,Cloudy,44.0
5,Park,Kathmandu,evening,18,0,1,Winter,0,0,Sunny,56.0
5,Park,Kathmandu,morning,11,1,1,Winter,0,0,Cloudy,41.2
5,Park,Kathmandu,afternoon,15,1,1,Winter,0,0,Sunny,53.1
5,Park,Kathmandu,evening,18,1,1,Winter,0,0,Sunny,73.1
5,Park,Kathmandu,morning,11,2,1,Winter,0,0,Sunny,54.9
5,Park,Kathmandu,afternoon,16,2,1,Winter,0,0,Cloudy,45.5
5,Park,Kathmandu,evening,18,2,1,Winter,0,0,Cloudy,64.5
5,Park,Kathmandu,morning,11,3,1,Winter,0,0,Sunny,45.2
5,Park,Kathmandu,afternoon,15,3,1,Winter,0,0,Cloudy,30.8
5,Park,Kathmandu,evening,19,3,1,Winter,0,0,Foggy,38.7
5,Park,Kathmandu,morning,11,4,1,Winter,0,0,Sunny,47.0
5,Park,Kathmandu,afternoon,16,4,1,Winter,0,0,Foggy,35.1
5,Park,Kathmandu,evening,20,4,1,Winter,0,0,Foggy,44.9
5,Park,Kathmandu,morning,11,5,2,Winter,1,0,Sunny,62.8
5,Park,Kathmandu,afternoon,15,5,2,Winter,1,0,Sunny,81.1
5,Park,Kathmandu,evening,18,5,2,Winter,1,0,Foggy,70.9
5,Park,Kathmandu,morning,10,6,2,Winter,1,0,Sunny,53.1
5,Park,Kathmandu,afternoon,14,6,2,Winter,1,0,Foggy,39.0
5,Park,Kathmandu,evening,20,6,2,Winter,1,0,Sunny,50.4
5,Park,Kathmandu,morning,7,0,2,Winter,0,0,Cloudy,40.3
5,Park,Kathmandu,afternoon,14,0,2,Winter,0,0,Cloudy,29.7
5,Park,Kathmandu,evening,18,0,2,Winter,0,0,Sunny,42.2
5,Park,Kathmandu,morning,7,1,2,Winter,0,0,Foggy,27.2
5,Park,Kathmandu,afternoon,13,1,2,Winter,0,0,Sunny,34.5
5,Park,Kathmandu,evening,18,1,2,Winter,0,0,Cloudy,45.6
5,Park,Kathmandu,morning,10,2,2,Winter,0,0,Sunny,43.9
5,Park,Kathmandu,afternoon,17,2,2,Winter,0,0,Cloudy,38.0
5,Park,Kathmandu,evening,18,2,2,Winter,0,0,Sunny,53.5
5,Park,Kathmandu,morning,8,3,2,Winter,0,0,Cloudy,43.2
5,Park,Kathmandu,afternoon,15,3,2,Winter,0,0,Sunny,51.8
5,Park,Kathmandu,evening,21,3,2,Winter,0,0,Sunny,57.1
5,Park,Kathmandu,morning,9,4,2,Winter,0,0,Cloudy,44.9
5,Park,Kathmandu,afternoon,14,4,2,Winter,0,0,Foggy,35.9
5,Park,Kathmandu,evening,19,4,2,Winter,0,0,Foggy,48.9
5,Park,Kathmandu,morning,10,5,2,Winter,1,0,Sunny,37.2
5,Park,Kathmandu,afternoon,12,5,2,Winter,1,0,Cloudy,43.4
5,Park,Kathmandu,evening,21,5,2,Winter,1,0,Cloudy,56.5
5,Park,Kathmandu,morning,9,6,2,Winter,1,0,Sunny,46.9
5,Park,Kathmandu,afternoon,15,6,2,Winter,1,0,Sunny,59.5
5,Park,Kathmandu,evening,19,6,2,Winter,1,0,Sunny,78.5
5,Park,Kathmandu,morning,8,0,2,Winter,0,0,Sunny,67.2
5,Park,Kathmandu,afternoon,16,0,2,Winter,0,0,Cloudy,54.9
5,Park,Kathmandu,evening,18,0,2,Winter,0,0,Sunny,54.6
5,Park,Kathmandu,morning,7,1,2,Winter,0,0,Foggy,37.7
5,Park,Kathmandu,afternoon,12,1,2,Winter,0,0,Foggy,38.9
5,Park,Kathmandu,evening,21,1,2,Winter,0,0,Foggy,38.1
5,Park,Kathmandu,morning,8,2,2,Winter,0,0,Cloudy,26.5
5,Park,Kathmandu,afternoon,14,2,2,Winter,0,0,Sunny,40.0
5,Park,Kathmandu,evening,18,2,2,Winter,0,0,Sunny,49.4
5,Park,Kathmandu,morning,10,3,2,Winter,0,0,Cloudy,39.0
5,Park,Kathmandu,afternoon,17,3,2,Winter,0,0,Cloudy,36.7
5,Park,Kathmandu,evening,21,3,2,Winter,0,0,Cloudy,55.3
5,Park,Kathmandu,morning,9,4,2,Winter,0,0,Cloudy,38.3
5,Park,Kathmandu,afternoon,16,4,2,Winter,0,0,Cloudy,27.2
5,Park,Kathmandu,evening,20,4,2,Winter,0,0,Cloudy,42.7
5,Park,Kathmandu,morning,11,5,2,Winter,1,0,Sunny,32.5
5,Park,Kathmandu,afternoon,14,5,2,Winter,1,0,Sunny,44.1
5,Park,Kathmandu,evening,20,5,2,Winter,1,0,Cloudy,59.7
5,Park,Kathmandu,morning,7,6,2,Winter,1,0,Cloudy,47.9
5,Park,Kathmandu,afternoon,17,6,2,Winter,1,0,Sunny,61.9
5,Park,Kathmandu,evening,18,6,2,Winter,1,0,Sunny,71.9
5,Park,Kathmandu,morning,7,0,2,Winter,0,0,Foggy,56.7
5,Park,Kathmandu,afternoon,12,0,2,Winter,0,0,Foggy,43.3
5,Park,Kathmandu,evening,19,0,2,Winter,0,0,Cloudy,52.7
5,Park,Kathmandu,morning,8,1,2,Winter,0,0,Cloudy,38.5
5,Park,Kathmandu,afternoon,14,1,2,Winter,0,0,Foggy,27.9
5,Park,Kathmandu,evening,19,1,2,Winter,0,0,Sunny,40.1
5,Park,Kathmandu,morning,7,2,2,Winter,0,0,Foggy,22.3
5,Park,Kathmandu,afternoon,15,2,2,Winter,0,0,Sunny,39.8
5,Park,Kathmandu,evening,19,2,2,Winter,0,0,Cloudy,53.3
5,Park,Kathmandu,morning,8,3,2,Winter,0,0,Sunny,41.2
5,Park,Kathmandu,afternoon,16,3,2,Winter,0,0,Sunny,44.1
5,Park,Kathmandu,evening,19,3,2,Winter,0,0,Foggy,38.1
5,Park,Kathmandu,morning,8,4,2,Winter,0,0,Foggy,22.4
5,Park,Kathmandu,afternoon,15,4,2,Winter,0,0,Sunny,36.8
5,Park,Kathmandu,evening,20,4,2,Winter,0,0,Sunny,47.4
5,Park,Kathmandu,morning,10,5,2,Winter,1,0,Cloudy,51.3
5,Park,Kathmandu,afternoon,15,5,2,Winter,1,0,Cloudy,61.6
5,Park,Kathmandu,evening,19,5,2,Winter,1,0,Sunny,73.4
5,Park,Kathmandu,morning,8,6,2,Winter,1,0,Sunny,58.6
5,Park,Kathmandu,afternoon,13,6,2,Winter,1,0,Cloudy,44.4
5,Park,Kathmandu,evening,19,6,2,Winter,1,0,Cloudy,63.7
5,Park,Kathmandu,morning,10,0,2,Winter,0,0,Sunny,51.5
5,Park,Kathmandu,afternoon,15,0,2,Winter,0,0,Sunny,34.1
5,Park,Kathmandu,evening,21,0,2,Winter,0,0,Sunny,48.8
5,Park,Kathmandu,morning,7,1,2,Winter,0,0,Sunny,39.0
5,Park,Kathmandu,afternoon,16,1,2,Winter,0,0,Cloudy,34.2
5,Park,Kathmandu,evening,19,1,2,Winter,0,0,Cloudy,53.2
5,Park,Kathmandu,morning,10,2,2,Winter,0,0,Cloudy,39.7
5,Park,Kathmandu,afternoon,15,2,2,Winter,0,0,Cloudy,32.4
5,Park,Kathmandu,evening,19,2,2,Winter,0,0,Cloudy,45.6
5,Park,Kathmandu,morning,8,3,2,Winter,0,0,Sunny,40.0
5,Park,Kathmandu,afternoon,12,3,2,Winter,0,0,Cloudy,40.3
5,Park,Kathmandu,evening,19,3,2,Winter,0,0,Foggy,52.8
5,Park,Kathmandu,morning,7,4,2,Winter,0,0,Sunny,34.3
5,Park,Kathmandu,afternoon,16,4,2,Winter,0,0,Foggy,30.6
5,Park,Kathmandu,evening,20,4,2,Winter,0,0,Foggy,36.6
5,Park,Kathmandu,morning,8,5,3,Spring,1,0,Cloudy,54.6
5,Park,Kathmandu,afternoon,16,5,3,Spring,1,0,Rainy,48.4
5,Park,Kathmandu,evening,21,5,3,Spring,1,0,Sunny,66.6
5,Park,Kathmandu,morning,10,6,3,Spring,1,0,Cloudy,47.5
5,Park,Kathmandu,afternoon,15,6,3,Spring,1,0,Cloudy,56.2
5,Park,Kathmandu,evening,21,6,3,Spring,1,0,Sunny,71.0
5,Park,Kathmandu,morning,11,0,3,Spring,0,0,Sunny,60.6
5,Park,Kathmandu,afternoon,17,0,3,Spring,0,0,Rainy,42.4
5,Park,Kathmandu,evening,20,0,3,Spring,0,0,Rainy,37.8
5,Park,Kathmandu,morning,9,1,3,Spring,0,0,Sunny,33.0
5,Park,Kathmandu,afternoon,13,1,3,Spring,0,0,Rainy,22.7
5,Park,Kathmandu,evening,19,1,3,Spring,0,0,Sunny,33.3
5,Park,Kathmandu,morning,9,2,3,Spring,0,0,Cloudy,19.8
5,Park,Kathmandu,afternoon,16,2,3,Spring,0,0,Rainy,37.0
5,Park,Kathmandu,evening,20,2,3,Spring,0,0,Cloudy,51.7
5,Park,Kathmandu,morning,7,3,3,Spring,0,0,Rainy,33.7
5,Park,Kathmandu,afternoon,16,3,3,Spring,0,0,Rainy,27.3
5,Park,Kathmandu,evening,19,3,3,Spring,0,0,Sunny,38.9
5,Park,Kathmandu,morning,9,4,3,Spring,0,0,Rainy,24.1
5,Park,Kathmandu,afternoon,16,4,3,Spring,0,0,Sunny,35.8
5,Park,Kathmandu,evening,20,4,3,Spring,0,0,Sunny,49.2
5,Park,Kathmandu,morning,11,5,3,Spring,1,0,Sunny,54.5
5,Park,Kathmandu,afternoon,16,5,3,Spring,1,0,Rainy,42.4
5,Park,Kathmandu,evening,18,5,3,Spring,1,0,Cloudy,54.8
5,Park,Kathmandu,morning,8,6,3,Spring,1,0,Sunny,47.5
5,Park,Kathmandu,afternoon,12,6,3,Spring,1,0,Sunny,61.6
5,Park,Kathmandu,evening,18,6,3,Spring,1,0,Rainy,70.2
5,Park,Kathmandu,morning,8,0,3,Spring,0,0,Sunny,58.0
5,Park,Kathmandu,afternoon,17,0,3,Spring,0,0,Rainy,41.2
5,Park,Kathmandu,evening,21,0,3,Spring,0,0,Sunny,58.4
5,Park,Kathmandu,morning,11,1,3,Spring,0,0,Rainy,40.7
5,Park,Kathmandu,afternoon,16,1,3,Spring,0,0,Cloudy,40.9
5,Park,Kathmandu,evening,19,1,3,Spring,0,0,Rainy,34.4
5,Park,Kathmandu,morning,10,2,3,Spring,0,0,Cloudy,27.9
5,Park,Kathmandu,afternoon,13,2,3,Spring,0,0,Sunny,40.7
5,Park,Kathmandu,evening,20,2,3,Spring,0,0,Cloudy,52.1
5,Park,Kathmandu,morning,7,3,3,Spring,0,0,Cloudy,40.3
5,Park,Kathmandu,afternoon,17,3,3,Spring,0,0,Cloudy,39.1
5,Park,Kathmandu,evening,20,3,3,Spring,0,0,Sunny,57.5
5,Park,Kathmandu,morning,9,4,3,Spring,0,0,Cloudy,39.3
5,Park,Kathmandu,afternoon,16,4,3,Spring,0,0,Sunny,55.0
5,Park,Kathmandu,evening,19,4,3,Spring,0,0,Cloudy,68.2
5,Park,Kathmandu,morning,10,5,3,Spring,1,0,Cloudy,56.7
5,Park,Kathmandu,afternoon,14,5,3,Spring,1,0,Cloudy,57.9
5,Park,Kathmandu,evening,20,5,3,Spring,1,0,Cloudy,73.9
5,Park,Kathmandu,morning,11,6,3,Spring,1,0,Sunny,62.0
5,Park,Kathmandu,afternoon,13,6,3,Spring,1,0,Cloudy,47.7
5,Park,Kathmandu,evening,20,6,3,Spring,1,0,Cloudy,58.6
5,Park,Kathmandu,morning,9,0,3,Spring,0,0,Rainy,39.2
5,Park,Kathmandu,afternoon,13,0,3,Spring,0,0,Cloudy,37.2
5,Park,Kathmandu,evening,19,0,3,Spring,0,0,Sunny,52.1
5,Park,Kathmandu,morning,8,1,3,Spring,0,0,Sunny,49.6
5,Park,Kathmandu,afternoon,13,1,3,Spring,0,0,Sunny,68.1
5,Park,Kathmandu,evening,20,1,3,Spring,0,0,Cloudy,64.2
5,Park,Kathmandu,morning,7,2,3,Spring,0,0,Rainy,51.8
5,Park,Kathmandu,afternoon,14,2,3,Spring,0,0,Rainy,32.4
5,Park,Kathmandu,evening,21,2,3,Spring,0,0,Sunny,42.6
5,Park,Kathmandu,morning,9,3,3,Spring,0,0,Sunny,34.1
5,Park,Kathmandu,afternoon,13,3,3,Spring,0,0,Cloudy,53.0
5,Park,Kathmandu,evening,21,3,3,Spring,0,0,Cloudy,56.6
5,Park,Kathmandu,morning,7,4,3,Spring,0,0,Cloudy,43.3
5,Park,Kathmandu,afternoon,15,4,3,Spring,0,0,Cloudy,34.5
5,Park,Kathmandu,evening,19,4,3,Spring,0,0,Sunny,51.3
5,Park,Kathmandu,morning,10,5,3,Spring,1,0,Rainy,34.1
5,Park,Kathmandu,afternoon,12,5,3,Spring,1,0,Rainy,25.2
5,Park,Kathmandu,evening,19,5,3,Spring,1,0,Cloudy,36.4
5,Park,Kathmandu,morning,7,6,3,Spring,1,0,Sunny,33.7
5,Park,Kathmandu,afternoon,13,6,3,Spring,1,0,Rainy,35.0
5,Park,Kathmandu,evening,21,6,3,Spring,1,0,Sunny,47.3
5,Park,Kathmandu,morning,7,0,3,Spring,0,0,Cloudy,29.0
5,Park,Kathmandu,afternoon,14,0,3,Spring,0,0,Cloudy,30.8
5,Park,Kathmandu,evening,18,0,3,Spring,0,0,Sunny,44.8
5,Park,Kathmandu,morning,10,1,3,Spring,0,0,Sunny,41.6
5,Park,Kathmandu,afternoon,16,1,3,Spring,0,0,Rainy,32.7
5,Park,Kathmandu,evening,18,1,3,Spring,0,0,Cloudy,51.3
5,Park,Kathmandu,morning,10,2,3,Spring,0,0,Cloudy,39.8
5,Park,Kathmandu,afternoon,12,2,3,Spring,0,0,Sunny,40.5
5,Park,Kathmandu,evening,18,2,3,Spring,0,0,Rainy,37.4
5,Park,Kathmandu,morning,7,3,3,Spring,0,0,Sunny,27.2
5,Park,Kathmandu,afternoon,13,3,3,Spring,0,0,Rainy,33.1
5,Park,Kathmandu,evening,21,3,3,Spring,0,0,Rainy,31.3
5,Park,Kathmandu,morning,9,4,3,Spring,0,0,Sunny,30.1
5,Park,Kathmandu,afternoon,15,4,3,Spring,0,0,Cloudy,49.5
5,Park,Kathmandu,evening,18,4,3,Spring,0,0,Sunny,64.7
5,Park,Kathmandu,morning,10,5,3,Spring,1,0,Rainy,49.7
5,Park,Kathmandu,afternoon,17,5,3,Spring,1,0,Rainy,38.5
5,Park,Kathmandu,evening,21,5,3,Spring,1,0,Sunny,51.7
5,Park,Kathmandu,morning,8,6,3,Spring,1,0,Rainy,39.0
5,Park,Kathmandu,afternoon,16,6,3,Spring,1,0,Sunny,51.1
5,Park,Kathmandu,evening,19,6,3,Spring,1,0,Cloudy,63.6
5,Park,Kathmandu,morning,11,0,3,Spring,0,0,Rainy,49.6
5,Park,Kathmandu,afternoon,15,0,3,Spring,0,0,Sunny,50.3
5,Park,Kathmandu,evening,19,0,3,Spring,0,0,Sunny,63.5
5,Park,Kathmandu,morning,7,1,4,Spring,0,0,Sunny,48.4
5,Park,Kathmandu,afternoon,16,1,4,Spring,0,0,Rainy,31.7
5,Park,Kathmandu,evening,21,1,4,Spring,0,0,Sunny,46.7
5,Park,Kathmandu,morning,9,2,4,Spring,0,0,Sunny,42.5
5,Park,Kathmandu,afternoon,17,2,4,Spring,0,0,Cloudy,61.0
5,Park,Kathmandu,evening,18,2,4,Spring,0,0,Sunny,74.2
5,Park,Kathmandu,morning,7,3,4,Spring,0,0,Sunny,58.7
5,Park,Kathmandu,afternoon,16,3,4,Spring,0,0,Sunny,50.8
5,Park,Kathmandu,evening,20,3,4,Spring,0,0,Cloudy,55.1
5,Park,Kathmandu,morning,7,4,4,Spring,0,0,Sunny,43.9
5,Park,Kathmandu,afternoon,14,4,4,Spring,0,0,Cloudy,56.5
5,Park,Kathmandu,evening,19,4,4,Spring,0,0,Sunny,67.0
5,Park,Kathmandu,morning,10,5,4,Spring,1,0,Sunny,77.0
5,Park,Kathmandu,afternoon,15,5,4,Spring,1,0,Cloudy,63.1
5,Park,Kathmandu,evening,19,5,4,Spring,1,0,Sunny,76.6
5,Park,Kathmandu,morning,8,6,4,Spring,1,0,Rainy,64.5
5,Park,Kathmandu,afternoon,17,6,4,Spring,1,0,Cloudy,79.5
5,Park,Kathmandu,evening,20,6,4,Spring,1,0,Rainy,65.0
5,Park,Kathmandu,morning,7,0,4,Spring,0,0,Sunny,48.6
5,Park,Kathmandu,afternoon,16,0,4,Spring,0,0,Sunny,54.2
5,Park,Kathmandu,evening,19,0,4,Spring,0,0,Sunny,64.3
5,Park,Kathmandu,morning,7,1,4,Spring,0,0,Cloudy,47.7
5,Park,Kathmandu,afternoon,13,1,4,Spring,0,0,Sunny,66.5
5,Park,Kathmandu,evening,18,1,4,Spring,0,0,Rainy,50.8
5,Park,Kathmandu,morning,10,2,4,Spring,0,0,Cloudy,37.7
5,Park,Kathmandu,afternoon,13,2,4,Spring,0,0,Rainy,18.7
5,Park,Kathmandu,evening,20,2,4,Spring,0,0,Rainy,34.3
5,Park,Kathmandu,morning,9,3,4,Spring,0,0,Rainy,18.1
5,Park,Kathmandu,afternoon,13,3,4,Spring,0,0,Sunny,37.4
5,Park,Kathmandu,evening,19,3,4,Spring,0,0,Rainy,35.7
5,Park,Kathmandu,morning,7,4,4,Spring,0,0,Sunny,32.1
5,Park,Kathmandu,afternoon,15,4,4,Spring,0,0,Sunny,44.5
5,Park,Kathmandu,evening,21,4,4,Spring,0,0,Rainy,52.6
5,Park,Kathmandu,morning,10,5,4,Spring,1,0,Sunny,45.2
5,Park,Kathmandu,afternoon,17,5,4,Spring,1,0,Rainy,54.1
5,Park,Kathmandu,evening,19,5,4,Spring,1,0,Sunny,71.7
5,Park,Kathmandu,morning,9,6,4,Spring,1,0,Rainy,56.4
5,Park,Kathmandu,afternoon,13,6,4,Spring,1,0,Rainy,46.3
5,Park,Kathmandu,evening,18,6,4,Spring,1,0,Rainy,54.3
5,Park,Kathmandu,morning,7,0,4,Spring,0,1,Cloudy,42.5
5,Park,Kathmandu,afternoon,13,0,4,Spring,0,1,Rainy,34.1
5,Park,Kathmandu,evening,18,0,4,Spring,0,1,Cloudy,52.1
5,Park,Kathmandu,morning,11,1,4,Spring,0,0,Rainy,36.0
5,Park,Kathmandu,afternoon,14,1,4,Spring,0,0,Sunny,51.6
5,Park,Kathmandu,evening,18,1,4,Spring,0,0,Sunny,61.0
5,Park,Kathmandu,morning,10,2,4,Spring,0,0,Sunny,47.0
5,Park,Kathmandu,afternoon,17,2,4,Spring,0,0,Sunny,47.4
5,Park,Kathmandu,evening,21,2,4,Spring,0,0,Cloudy,58.0
5,Park,Kathmandu,morning,10,3,4,Spring,0,0,Cloudy,42.0
5,Park,Kathmandu,afternoon,17,3,4,Spring,0,0,Cloudy,43.7
5,Park,Kathmandu,evening,18,3,4,Spring,0,0,Sunny,55.0
5,Park,Kathmandu,morning,8,4,4,Spring,0,0,Rainy,43.8
5,Park,Kathmandu,afternoon,13,4,4,Spring,0,0,Rainy,39.9
5,Park,Kathmandu,evening,20,4,4,Spring,0,0,Cloudy,52.9
5,Park,Kathmandu,morning,8,5,4,Spring,1,0,Sunny,40.0
5,Park,Kathmandu,afternoon,12,5,4,Spring,1,0,Rainy,43.2
5,Park,Kathmandu,evening,19,5,4,Spring,1,0,Sunny,62.9
5,Park,Kathmandu,morning,7,6,4,Spring,1,0,Cloudy,57.1
5,Park,Kathmandu,afternoon,12,6,4,Spring,1,0,Sunny,73.4
5,Park,Kathmandu,evening,19,6,4,Spring,1,0,Rainy,56.8
5,Park,Kathmandu,morning,9,0,4,Spring,0,0,Rainy,45.8
5,Park,Kathmandu,afternoon,16,0,4,Spring,0,0,Sunny,34.8
5,Park,Kathmandu,evening,21,0,4,Spring,0,0,Rainy,33.7
5,Park,Kathmandu,morning,8,1,4,Spring,0,0,Cloudy,27.8
5,Park,Kathmandu,afternoon,15,1,4,Spring,0,0,Cloudy,42.9
5,Park,Kathmandu,evening,21,1,4,Spring,0,0,Rainy,51.4
5,Park,Kathmandu,morning,10,2,4,Spring,0,0,Sunny,37.3
5,Park,Kathmandu,afternoon,12,2,4,Spring,0,0,Rainy,29.4
5,Park,Kathmandu,evening,18,2,4,Spring,0,0,Sunny,48.3
5,Park,Kathmandu,morning,8,3,4,Spring,0,0,Cloudy,34.7
5,Park,Kathmandu,afternoon,15,3,4,Spring,0,0,Rainy,33.3
5,Park,Kathmandu,evening,20,3,4,Spring,0,0,Sunny,47.5
5,Park,Kathmandu,morning,10,4,4,Spring,0,0,Rainy,33.2
5,Park,Kathmandu,afternoon,17,4,4,Spring,0,0,Rainy,25.7
5,Park,Kathmandu,evening,20,4,4,Spring,0,0,Sunny,42.9
5,Park,Kathmandu,morning,11,5,4,Spring,1,0,Rainy,31.1
5,Park,Kathmandu,afternoon,16,5,4,Spring,1,0,Rainy,38.4
