place_id,category,district,time_slot,hour,day_of_week,month,season,is_weekend,is_holiday,weather_condition,crowdlevel
138,Natural,Lalitpur,morning,8,0,2,Winter,0,0,Sunny,47.6
138,Natural,Lalitpur,afternoon,14,0,2,Winter,0,0,Sunny,67.4
138,Natural,Lalitpur,evening,19,0,2,Winter,0,0,Sunny,69.9
138,Natural,Lalitpur,morning,8,1,2,Winter,0,0,Cloudy,44.7
138,Natural,Lalitpur,afternoon,14,1,2,Winter,0,0,Cloudy,68.1
138,Natural,Lalitpur,evening,19,1,2,Winter,0,0,Cloudy,72.2
138,Natural,Lalitpur,morning,8,2,2,Winter,0,0,Cloudy,48.0
138,Natural,Lalitpur,afternoon,14,2,2,Winter,0,0,Cloudy,65.5
138,Natural,Lalitpur,evening,19,2,2,Winter,0,0,Cloudy,70.4
138,Natural,Lalitpur,morning,8,3,2,Winter,0,0,Cloudy,44.3
138,Natural,Lalitpur,afternoon,14,3,2,Winter,0,0,Cloudy,62.4
138,Natural,Lalitpur,evening,19,3,2,Winter,0,0,Cloudy,75.8
138,Natural,Lalitpur,morning,8,4,2,Winter,0,0,Sunny,50.7
138,Natural,Lalitpur,afternoon,14,4,2,Winter,0,0,Sunny,65.6
138,Natural,Lalitpur,evening,19,4,2,Winter,0,0,Sunny,71.9
138,Natural,Lalitpur,morning,8,5,2,Winter,1,0,Sunny,61.8
138,Natural,Lalitpur,afternoon,14,5,2,Winter,1,0,Sunny,81.3
138,Natural,Lalitpur,evening,19,5,2,Winter,1,0,Sunny,98.9
138,Natural,Lalitpur,morning,8,6,2,Winter,1,0,Sunny,57.0
138,Natural,Lalitpur,afternoon,14,6,2,Winter,1,0,Sunny,86.0
138,Natural,Lalitpur,evening,19,6,2,Winter,1,0,Sunny,100
138,Natural,Lalitpur,morning,8,0,2,Winter,0,0,Cloudy,43.6
138,Natural,Lalitpur,afternoon,14,0,2,Winter,0,0,Cloudy,71.2
138,Natural,Lalitpur,evening,19,0,2,Winter,0,0,Cloudy,77.7
138,Natural,Lalitpur,morning,8,1,2,Winter,0,0,Cloudy,46.0
138,Natural,Lalitpur,afternoon,14,1,2,Winter,0,0,Cloudy,64.7
138,Natural,Lalitpur,evening,19,1,2,Winter,0,0,Cloudy,76.7
138,Natural,Lalitpur,morning,8,2,2,Winter,0,0,Cloudy,48.2
138,Natural,Lalitpur,afternoon,14,2,2,Winter,0,0,Cloudy,70.5
138,Natural,Lalitpur,evening,19,2,2,Winter,0,0,Cloudy,67.0
138,Natural,Lalitpur,morning,8,3,2,Winter,0,0,Foggy,40.9
138,Natural,Lalitpur,afternoon,14,3,2,Winter,0,0,Foggy,67.2
138,Natural,Lalitpur,evening,19,3,2,Winter,0,0,Foggy,61.8
138,Natural,Lalitpur,morning,8,4,2,Winter,0,0,Cloudy,41.6
138,Natural,Lalitpur,afternoon,14,4,2,Winter,0,0,Cloudy,68.7
138,Natural,Lalitpur,evening,19,4,2,Winter,0,0,Cloudy,67.2
138,Natural,Lalitpur,morning,8,5,2,Winter,1,0,Foggy,51.8
138,Natural,Lalitpur,afternoon,14,5,2,Winter,1,0,Foggy,75.7
138,Natural,Lalitpur,evening,19,5,2,Winter,1,0,Foggy,92.2
138,Natural,Lalitpur,morning,8,6,2,Winter,1,0,Sunny,60.6
138,Natural,Lalitpur,afternoon,14,6,2,Winter,1,0,Sunny,83.9
138,Natural,Lalitpur,evening,19,6,2,Winter,1,0,Sunny,80.5
138,Natural,Lalitpur,morning,8,0,2,Winter,0,0,Cloudy,40.2
138,Natural,Lalitpur,afternoon,14,0,2,Winter,0,0,Cloudy,69.6
138,Natural,Lalitpur,evening,19,0,2,Winter,0,0,Cloudy,75.7
138,Natural,Lalitpur,morning,8,1,2,Winter,0,0,Cloudy,44.8
138,Natural,Lalitpur,afternoon,14,1,2,Winter,0,0,Cloudy,69.8
138,Natural,Lalitpur,evening,19,1,2,Winter,0,0,Cloudy,66.9
138,Natural,Lalitpur,morning,8,2,2,Winter,0,0,Cloudy,46.4
138,Natural,Lalitpur,afternoon,14,2,2,Winter,0,0,Cloudy,64.3
138,Natural,Lalitpur,evening,19,2,2,Winter,0,0,Cloudy,71.8
138,Natural,Lalitpur,morning,8,3,2,Winter,0,0,Foggy,39.1
138,Natural,Lalitpur,afternoon,14,3,2,Winter,0,0,Foggy,66.0
138,Natural,Lalitpur,evening,19,3,2,Winter,0,0,Foggy,61.5
138,Natural,Lalitpur,morning,8,4,2,Winter,0,0,Cloudy,43.5
138,Natural,Lalitpur,afternoon,14,4,2,Winter,0,0,Cloudy,61.0
138,Natural,Lalitpur,evening,19,4,2,Winter,0,0,Cloudy,69.2
138,Natural,Lalitpur,morning,8,5,2,Winter,1,0,Foggy,51.3
138,Natural,Lalitpur,afternoon,14,5,2,Winter,1,0,Foggy,94.1
138,Natural,Lalitpur,evening,19,5,2,Winter,1,0,Foggy,70.6
138,Natural,Lalitpur,morning,8,6,2,Winter,1,0,Cloudy,62.8
138,Natural,Lalitpur,afternoon,14,6,2,Winter,1,0,Cloudy,88.5
138,Natural,Lalitpur,evening,19,6,2,Winter,1,0,Cloudy,88.9
138,Natural,Lalitpur,morning,8,0,2,Winter,0,0,Foggy,40.7
138,Natural,Lalitpur,afternoon,14,0,2,Winter,0,0,Foggy,59.5
138,Natural,Lalitpur,evening,19,0,2,Winter,0,0,Foggy,62.3
138,Natural,Lalitpur,morning,8,1,2,Winter,0,0,Sunny,54.3
138,Natural,Lalitpur,afternoon,14,1,2,Winter,0,0,Sunny,59.6
138,Natural,Lalitpur,evening,19,1,2,Winter,0,0,Sunny,74.1
138,Natural,Lalitpur,morning,8,2,2,Winter,0,0,Sunny,49.1
138,Natural,Lalitpur,afternoon,14,2,2,Winter,0,0,Sunny,62.7
138,Natural,Lalitpur,evening,19,2,2,Winter,0,0,Sunny,83.4
138,Natural,Lalitpur,morning,8,3,2,Winter,0,0,Sunny,48.8
138,Natural,Lalitpur,afternoon,14,3,2,Winter,0,0,Sunny,61.6
138,Natural,Lalitpur,evening,19,3,2,Winter,0,0,Sunny,74.5
138,Natural,Lalitpur,morning,8,4,2,Winter,0,0,Cloudy,42.3
138,Natural,Lalitpur,afternoon,14,4,2,Winter,0,0,Cloudy,59.7
138,Natural,Lalitpur,evening,19,4,2,Winter,0,0,Cloudy,76.2
138,Natural,Lalitpur,morning,8,5,3,Spring,1,0,Rainy,40.5
138,Natural,Lalitpur,afternoon,14,5,3,Spring,1,0,Rainy,72.8
138,Natural,Lalitpur,evening,19,5,3,Spring,1,0,Rainy,73.1
138,Natural,Lalitpur,morning,8,6,3,Spring,1,0,Rainy,46.0
138,Natural,Lalitpur,afternoon,14,6,3,Spring,1,0,Rainy,64.7
138,Natural,Lalitpur,evening,19,6,3,Spring,1,0,Rainy,81.9
138,Natural,Lalitpur,morning,8,0,3,Spring,0,0,Rainy,35.0
138,Natural,Lalitpur,afternoon,14,0,3,Spring,0,0,Rainy,55.3
138,Natural,Lalitpur,evening,19,0,3,Spring,0,0,Rainy,66.3
138,Natural,Lalitpur,morning,8,1,3,Spring,0,0,Cloudy,48.0
138,Natural,Lalitpur,afternoon,14,1,3,Spring,0,0,Cloudy,67.0
138,Natural,Lalitpur,evening,19,1,3,Spring,0,0,Cloudy,69.8
138,Natural,Lalitpur,morning,8,2,3,Spring,0,0,Rainy,35.8
138,Natural,Lalitpur,afternoon,14,2,3,Spring,0,0,Rainy,56.0
138,Natural,Lalitpur,evening,19,2,3,Spring,0,0,Rainy,65.9
138,Natural,Lalitpur,morning,8,3,3,Spring,0,0,Sunny,48.9
138,Natural,Lalitpur,afternoon,14,3,3,Spring,0,0,Sunny,61.5
138,Natural,Lalitpur,evening,19,3,3,Spring,0,0,Sunny,75.3
138,Natural,Lalitpur,morning,8,4,3,Spring,0,0,Sunny,50.8
138,Natural,Lalitpur,afternoon,14,4,3,Spring,0,0,Sunny,62.2
138,Natural,Lalitpur,evening,19,4,3,Spring,0,0,Sunny,71.7
138,Natural,Lalitpur,morning,8,5,3,Spring,1,0,Rainy,40.5
138,Natural,Lalitpur,afternoon,14,5,3,Spring,1,0,Rainy,62.1
138,Natural,Lalitpur,evening,19,5,3,Spring,1,0,Rainy,82.5
138,Natural,Lalitpur,morning,8,6,3,Spring,1,0,Cloudy,57.9
138,Natural,Lalitpur,afternoon,14,6,3,Spring,1,0,Cloudy,89.4
138,Natural,Lalitpur,evening,19,6,3,Spring,1,0,Cloudy,75.6
138,Natural,Lalitpur,morning,8,0,3,Spring,0,0,Sunny,52.4
138,Natural,Lalitpur,afternoon,14,0,3,Spring,0,0,Sunny,69.2
138,Natural,Lalitpur,evening,19,0,3,Spring,0,0,Sunny,80.4
138,Natural,Lalitpur,morning,8,1,3,Spring,0,0,Sunny,51.8
138,Natural,Lalitpur,afternoon,14,1,3,Spring,0,0,Sunny,72.6
138,Natural,Lalitpur,evening,19,1,3,Spring,0,0,Sunny,84.3
138,Natural,Lalitpur,morning,8,2,3,Spring,0,0,Cloudy,46.7
138,Natural,Lalitpur,afternoon,14,2,3,Spring,0,0,Cloudy,65.8
138,Natural,Lalitpur,evening,19,2,3,Spring,0,0,Cloudy,70.8
138,Natural,Lalitpur,morning,8,3,3,Spring,0,0,Sunny,51.0
138,Natural,Lalitpur,afternoon,14,3,3,Spring,0,0,Sunny,68.5
138,Natural,Lalitpur,evening,19,3,3,Spring,0,0,Sunny,71.8
138,Natural,Lalitpur,morning,8,4,3,Spring,0,0,Rainy,33.3
138,Natural,Lalitpur,afternoon,14,4,3,Spring,0,0,Rainy,60.4
138,Natural,Lalitpur,evening,19,4,3,Spring,0,0,Rainy,64.3
138,Natural,Lalitpur,morning,8,5,3,Spring,1,0,Rainy,42.3
138,Natural,Lalitpur,afternoon,14,5,3,Spring,1,0,Rainy,78.8
138,Natural,Lalitpur,evening,19,5,3,Spring,1,0,Rainy,78.5
138,Natural,Lalitpur,morning,8,6,3,Spring,1,0,Rainy,40.8
138,Natural,Lalitpur,afternoon,14,6,3,Spring,1,0,Rainy,73.0
138,Natural,Lalitpur,evening,19,6,3,Spring,1,0,Rainy,85.9
138,Natural,Lalitpur,morning,8,0,3,Spring,0,0,Cloudy,44.2
138,Natural,Lalitpur,afternoon,14,0,3,Spring,0,0,Cloudy,67.3
138,Natural,Lalitpur,evening,19,0,3,Spring,0,0,Cloudy,65.6
138,Natural,Lalitpur,morning,8,1,3,Spring,0,0,Sunny,48.7
138,Natural,Lalitpur,afternoon,14,1,3,Spring,0,0,Sunny,64.4
138,Natural,Lalitpur,evening,19,1,3,Spring,0,0,Sunny,75.6
138,Natural,Lalitpur,morning,8,2,3,Spring,0,0,Sunny,52.4
138,Natural,Lalitpur,afternoon,14,2,3,Spring,0,0,Sunny,71.4
138,Natural,Lalitpur,evening,19,2,3,Spring,0,0,Sunny,79.4
138,Natural,Lalitpur,morning,8,3,3,Spring,0,0,Cloudy,47.6
138,Natural,Lalitpur,afternoon,14,3,3,Spring,0,0,Cloudy,69.9
138,Natural,Lalitpur,evening,19,3,3,Spring,0,0,Cloudy,69.3
138,Natural,Lalitpur,morning,8,4,3,Spring,0,0,Cloudy,40.8
138,Natural,Lalitpur,afternoon,14,4,3,Spring,0,0,Cloudy,64.4
138,Natural,Lalitpur,evening,19,4,3,Spring,0,0,Cloudy,66.6
138,Natural,Lalitpur,morning,8,5,3,Spring,1,0,Sunny,67.5
138,Natural,Lalitpur,afternoon,14,5,3,Spring,1,0,Sunny,87.8
138,Natural,Lalitpur,evening,19,5,3,Spring,1,0,Sunny,79.5
138,Natural,Lalitpur,morning,8,6,3,Spring,1,0,Sunny,65.7
138,Natural,Lalitpur,afternoon,14,6,3,Spring,1,0,Sunny,77.5
138,Natural,Lalitpur,evening,19,6,3,Spring,1,0,Sunny,80.0
138,Natural,Lalitpur,morning,8,0,3,Spring,0,0,Sunny,47.2
138,Natural,Lalitpur,afternoon,14,0,3,Spring,0,0,Sunny,70.1
138,Natural,Lalitpur,evening,19,0,3,Spring,0,0,Sunny,77.8
138,Natural,Lalitpur,morning,8,1,3,Spring,0,0,Rainy,30.0
138,Natural,Lalitpur,afternoon,14,1,3,Spring,0,0,Rainy,59.7
138,Natural,Lalitpur,evening,19,1,3,Spring,0,0,Rainy,66.4
138,Natural,Lalitpur,morning,8,2,3,Spring,0,0,Rainy,31.6
138,Natural,Lalitpur,afternoon,14,2,3,Spring,0,0,Rainy,51.3
138,Natural,Lalitpur,evening,19,2,3,Spring,0,0,Rainy,58.4
138,Natural,Lalitpur,morning,8,3,3,Spring,0,0,Sunny,47.1
138,Natural,Lalitpur,afternoon,14,3,3,Spring,0,0,Sunny,65.9
138,Natural,Lalitpur,evening,19,3,3,Spring,0,0,Sunny,70.8
138,Natural,Lalitpur,morning,8,4,3,Spring,0,0,Cloudy,47.2
138,Natural,Lalitpur,afternoon,14,4,3,Spring,0,0,Cloudy,63.7
138,Natural,Lalitpur,evening,19,4,3,Spring,0,0,Cloudy,76.6
138,Natural,Lalitpur,morning,8,5,3,Spring,1,0,Rainy,39.8
138,Natural,Lalitpur,afternoon,14,5,3,Spring,1,0,Rainy,72.7
138,Natural,Lalitpur,evening,19,5,3,Spring,1,0,Rainy,76.0
138,Natural,Lalitpur,morning,8,6,3,Spring,1,0,Rainy,45.8
138,Natural,Lalitpur,afternoon,14,6,3,Spring,1,0,Rainy,68.6
138,Natural,Lalitpur,evening,19,6,3,Spring,1,0,Rainy,81.6
138,Natural,Lalitpur,morning,8,0,3,Spring,0,0,Sunny,53.2
138,Natural,Lalitpur,afternoon,14,0,3,Spring,0,0,Sunny,69.1
138,Natural,Lalitpur,evening,19,0,3,Spring,0,0,Sunny,69.4
138,Natural,Lalitpur,morning,8,1,4,Spring,0,0,Rainy,34.6
138,Natural,Lalitpur,afternoon,14,1,4,Spring,0,0,Rainy,58.5
138,Natural,Lalitpur,evening,19,1,4,Spring,0,0,Rainy,57.8
138,Natural,Lalitpur,morning,8,2,4,Spring,0,0,Cloudy,44.0
138,Natural,Lalitpur,afternoon,14,2,4,Spring,0,0,Cloudy,69.9
138,Natural,Lalitpur,evening,19,2,4,Spring,0,0,Cloudy,64.6
138,Natural,Lalitpur,morning,8,3,4,Spring,0,0,Cloudy,39.8
138,Natural,Lalitpur,afternoon,14,3,4,Spring,0,0,Cloudy,63.5
138,Natural,Lalitpur,evening,19,3,4,Spring,0,0,Cloudy,78.0
138,Natural,Lalitpur,morning,8,4,4,Spring,0,0,Rainy,32.3
138,Natural,Lalitpur,afternoon,14,4,4,Spring,0,0,Rainy,56.1
138,Natural,Lalitpur,evening,19,4,4,Spring,0,0,Rainy,64.3
138,Natural,Lalitpur,morning,8,5,4,Spring,1,0,Rainy,38.3
138,Natural,Lalitpur,afternoon,14,5,4,Spring,1,0,Rainy,82.0
138,Natural,Lalitpur,evening,19,5,4,Spring,1,0,Rainy,75.8
138,Natural,Lalitpur,morning,8,6,4,Spring,1,0,Cloudy,48.9
138,Natural,Lalitpur,afternoon,14,6,4,Spring,1,0,Cloudy,70.5
138,Natural,Lalitpur,evening,19,6,4,Spring,1,0,Cloudy,76.3
138,Natural,Lalitpur,morning,8,0,4,Spring,0,0,Sunny,53.3
138,Natural,Lalitpur,afternoon,14,0,4,Spring,0,0,Sunny,68.8
138,Natural,Lalitpur,evening,19,0,4,Spring,0,0,Sunny,82.0
138,Natural,Lalitpur,morning,8,1,4,Spring,0,0,Rainy,34.2
138,Natural,Lalitpur,afternoon,14,1,4,Spring,0,0,Rainy,50.3
138,Natural,Lalitpur,evening,19,1,4,Spring,0,0,Rainy,55.5
138,Natural,Lalitpur,morning,8,2,4,Spring,0,0,Cloudy,48.0
138,Natural,Lalitpur,afternoon,14,2,4,Spring,0,0,Cloudy,65.3
138,Natural,Lalitpur,evening,19,2,4,Spring,0,0,Cloudy,71.0
138,Natural,Lalitpur,morning,8,3,4,Spring,0,0,Cloudy,44.8
138,Natural,Lalitpur,afternoon,14,3,4,Spring,0,0,Cloudy,63.2
138,Natural,Lalitpur,evening,19,3,4,Spring,0,0,Cloudy,69.3
138,Natural,Lalitpur,morning,8,4,4,Spring,0,0,Cloudy,39.9
138,Natural,Lalitpur,afternoon,14,4,4,Spring,0,0,Cloudy,62.5
138,Natural,Lalitpur,evening,19,4,4,Spring,0,0,Cloudy,69.7
138,Natural,Lalitpur,morning,8,5,4,Spring,1,0,Rainy,50.6
138,Natural,Lalitpur,afternoon,14,5,4,Spring,1,0,Rainy,64.4
138,Natural,Lalitpur,evening,19,5,4,Spring,1,0,Rainy,77.1
138,Natural,Lalitpur,morning,8,6,4,Spring,1,0,Sunny,52.7
138,Natural,Lalitpur,afternoon,14,6,4,Spring,1,0,Sunny,91.2
138,Natural,Lalitpur,evening,19,6,4,Spring,1,0,Sunny,95.5
138,Natural,Lalitpur,morning,8,0,4,Spring,0,1,Sunny,78.9
138,Natural,Lalitpur,afternoon,14,0,4,Spring,0,1,Sunny,100
138,Natural,Lalitpur,evening,19,0,4,Spring,0,1,Sunny,100
138,Natural,Lalitpur,morning,8,1,4,Spring,0,0,Sunny,45.8
138,Natural,Lalitpur,afternoon,14,1,4,Spring,0,0,Sunny,72.3
138,Natural,Lalitpur,evening,19,1,4,Spring,0,0,Sunny,69.8
138,Natural,Lalitpur,morning,8,2,4,Spring,0,0,Sunny,45.0
138,Natural,Lalitpur,afternoon,14,2,4,Spring,0,0,Sunny,70.3
138,Natural,Lalitpur,evening,19,2,4,Spring,0,0,Sunny,84.4
138,Natural,Lalitpur,morning,8,3,4,Spring,0,0,Cloudy,45.6
138,Natural,Lalitpur,afternoon,14,3,4,Spring,0,0,Cloudy,60.4
138,Natural,Lalitpur,evening,19,3,4,Spring,0,0,Cloudy,65.1
138,Natural,Lalitpur,morning,8,4,4,Spring,0,0,Cloudy,45.3
138,Natural,Lalitpur,afternoon,14,4,4,Spring,0,0,Cloudy,70.1
138,Natural,Lalitpur,evening,19,4,4,Spring,0,0,Cloudy,76.9
138,Natural,Lalitpur,morning,8,5,4,Spring,1,0,Cloudy,58.6
138,Natural,Lalitpur,afternoon,14,5,4,Spring,1,0,Cloudy,70.9
138,Natural,Lalitpur,evening,19,5,4,Spring,1,0,Cloudy,85.6
138,Natural,Lalitpur,morning,8,6,4,Spring,1,0,Sunny,60.6
138,Natural,Lalitpur,afternoon,14,6,4,Spring,1,0,Sunny,81.7
138,Natural,Lalitpur,evening,19,6,4,Spring,1,0,Sunny,92.7
138,Natural,Lalitpur,morning,8,0,4,Spring,0,0,Rainy,35.5
138,Natural,Lalitpur,afternoon,14,0,4,Spring,0,0,Rainy,59.1
138,Natural,Lalitpur,evening,19,0,4,Spring,0,0,Rainy,60.8
138,Natural,Lalitpur,morning,8,1,4,Spring,0,0,Cloudy,39.8
138,Natural,Lalitpur,afternoon,14,1,4,Spring,0,0,Cloudy,71.2
138,Natural,Lalitpur,evening,19,1,4,Spring,0,0,Cloudy,67.8
138,Natural,Lalitpur,morning,8,2,4,Spring,0,0,Cloudy,45.4
138,Natural,Lalitpur,afternoon,14,2,4,Spring,0,0,Cloudy,65.9
138,Natural,Lalitpur,evening,19,2,4,Spring,0,0,Cloudy,76.4
138,Natural,Lalitpur,morning,8,3,4,Spring,0,0,Sunny,45.0
138,Natural,Lalitpur,afternoon,14,3,4,Spring,0,0,Sunny,60.1
138,Natural,Lalitpur,evening,19,3,4,Spring,0,0,Sunny,84.0
138,Natural,Lalitpur,morning,8,4,4,Spring,0,0,Rainy,35.4
138,Natural,Lalitpur,afternoon,14,4,4,Spring,0,0,Rainy,54.8
138,Natural,Lalitpur,evening,19,4,4,Spring,0,0,Rainy,62.5
138,Natural,Lalitpur,morning,8,5,4,Spring,1,0,Rainy,48.9
