place_id,place_name,category,district,tags,date,time_slot,day_of_week,month,season,is_weekend,is_holiday,weather_condition,crowdlevel,status
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-02-02,morning,6,2,Winter,1,0,Sunny,70,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-02-02,afternoon,6,2,Winter,1,0,Sunny,24,Low
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-02-02,evening,6,2,Winter,1,0,Sunny,77,High
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-02-03,morning,0,2,Winter,0,0,Rainy,41,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-02-03,afternoon,0,2,Winter,0,0,Rainy,17,Low
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-02-04,morning,1,2,Winter,0,0,Cloudy,100,High
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-02-04,afternoon,1,2,Winter,0,0,Cloudy,27,Low
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-02-04,evening,1,2,Winter,0,0,Cloudy,41,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-02-05,morning,2,2,Winter,0,0,Rainy,71,High
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-02-05,afternoon,2,2,Winter,0,0,Rainy,25,Low
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-02-05,evening,2,2,Winter,0,0,Rainy,29,Low
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-02-06,morning,3,2,Winter,0,0,Rainy,37,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-02-06,afternoon,3,2,Winter,0,0,Rainy,38,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-02-06,evening,3,2,Winter,0,0,Rainy,27,Low
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-02-07,morning,4,2,Winter,0,0,Clear,93,High
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-02-07,afternoon,4,2,Winter,0,0,Clear,46,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-02-07,evening,4,2,Winter,0,0,Clear,40,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-02-08,morning,5,2,Winter,1,0,Sunny,57,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-02-08,afternoon,5,2,Winter,1,0,Sunny,73,High
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-02-08,evening,5,2,Winter,1,0,Sunny,31,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-02-09,morning,6,2,Winter,1,0,Cloudy,54,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-02-09,afternoon,6,2,Winter,1,0,Cloudy,32,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-02-09,evening,6,2,Winter,1,0,Cloudy,66,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-02-10,morning,0,2,Winter,0,0,Cloudy,100,High
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-02-10,afternoon,0,2,Winter,0,0,Cloudy,47,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-02-10,evening,0,2,Winter,0,0,Cloudy,49,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-02-11,morning,1,2,Winter,0,0,Sunny,38,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-02-11,afternoon,1,2,Winter,0,0,Sunny,100,High
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-02-11,evening,1,2,Winter,0,0,Sunny,61,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-02-12,morning,2,2,Winter,0,0,Sunny,37,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-02-12,afternoon,2,2,Winter,0,0,Sunny,57,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-02-12,evening,2,2,Winter,0,0,Sunny,40,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-02-13,morning,3,2,Winter,0,0,Sunny,51,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-02-13,afternoon,3,2,Winter,0,0,Sunny,33,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-02-13,evening,3,2,Winter,0,0,Sunny,50,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-02-14,morning,4,2,Winter,0,0,Sunny,87,High
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-02-14,afternoon,4,2,Winter,0,0,Sunny,14,Low
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-02-14,evening,4,2,Winter,0,0,Sunny,72,High
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-02-15,morning,5,2,Winter,1,0,Rainy,44,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-02-15,afternoon,5,2,Winter,1,0,Rainy,40,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-02-15,evening,5,2,Winter,1,0,Rainy,40,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-02-16,morning,6,2,Winter,1,0,Sunny,41,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-02-16,afternoon,6,2,Winter,1,0,Sunny,52,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-02-16,evening,6,2,Winter,1,0,Sunny,33,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-02-17,morning,0,2,Winter,0,0,Rainy,47,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-02-17,afternoon,0,2,Winter,0,0,Rainy,32,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-02-17,evening,0,2,Winter,0,0,Rainy,48,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-02-18,morning,1,2,Winter,0,0,Clear,64,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-02-18,afternoon,1,2,Winter,0,0,Clear,49,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-02-18,evening,1,2,Winter,0,0,Clear,35,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-02-19,morning,2,2,Winter,0,1,Rainy,35,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-02-19,afternoon,2,2,Winter,0,1,Rainy,34,Medium
