place_id,place_name,category,district,tags,time_slot,day_of_week,month,season,is_weekend,is_holiday,weather_condition,crowdlevel,status
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,4,1,Winter,0,0,Rainy,72,High
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,4,1,Winter,0,0,Sunny,72,High
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,5,1,Winter,1,0,Sunny,58,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,5,1,Winter,1,0,Cloudy,86,High
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,5,1,Winter,1,0,Cloudy,91,High
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,6,1,Winter,1,0,Cloudy,62,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,6,1,Winter,1,0,Sunny,78,High
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,6,1,Winter,1,0,Clear,82,High
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,0,1,Winter,0,0,Cloudy,50,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,0,1,Winter,0,0,Cloudy,42,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,0,1,Winter,0,0,Cloudy,59,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,1,1,Winter,0,0,Cloudy,51,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,1,1,Winter,0,0,Sunny,64,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,1,1,Winter,0,0,Clear,73,High
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,2,1,Winter,0,0,Sunny,45,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,2,1,Winter,0,0,Sunny,44,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,2,1,Winter,0,0,Sunny,66,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,3,1,Winter,0,0,Sunny,65,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,3,1,Winter,0,0,Cloudy,44,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,3,1,Winter,0,0,Cloudy,60,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,4,1,Winter,0,0,Cloudy,53,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,4,1,Winter,0,0,Rainy,65,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,4,1,Winter,0,0,Clear,71,High
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,5,1,Winter,1,0,Cloudy,90,High
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,5,1,Winter,1,0,Cloudy,49,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,5,1,Winter,1,0,Sunny,70,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,6,1,Winter,1,0,Clear,73,High
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,6,1,Winter,1,0,Sunny,78,High
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,6,1,Winter,1,0,Cloudy,85,High
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,0,1,Winter,0,0,Sunny,55,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,0,1,Winter,0,0,Cloudy,51,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,0,1,Winter,0,0,Rainy,47,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,1,1,Winter,0,0,Sunny,36,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,1,1,Winter,0,0,Cloudy,52,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,1,1,Winter,0,0,Cloudy,57,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,2,1,Winter,0,0,Cloudy,51,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,2,1,Winter,0,0,Sunny,59,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,2,1,Winter,0,0,Sunny,62,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,3,1,Winter,0,0,Rainy,39,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,3,1,Winter,0,0,Clear,66,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,3,1,Winter,0,0,Sunny,64,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,4,1,Winter,0,0,Clear,57,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,4,1,Winter,0,0,Sunny,51,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,4,1,Winter,0,0,Sunny,71,High
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,5,1,Winter,1,0,Sunny,67,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,5,1,Winter,1,0,Rainy,91,High
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,5,1,Winter,1,0,Cloudy,70,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,6,1,Winter,1,0,Cloudy,86,High
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,6,1,Winter,1,0,Cloudy,73,High
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,6,1,Winter,1,0,Sunny,73,High
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,0,1,Winter,0,0,Clear,51,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,0,1,Winter,0,0,Sunny,55,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,0,1,Winter,0,0,Cloudy,54,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,1,1,Winter,0,0,Cloudy,36,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,1,1,Winter,0,0,Cloudy,64,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,1,1,Winter,0,0,Clear,75,High
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,2,1,Winter,0,0,Rainy,56,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,2,1,Winter,0,0,Cloudy,65,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,2,1,Winter,0,0,Clear,57,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,3,1,Winter,0,0,Cloudy,53,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,3,1,Winter,0,0,Sunny,47,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,3,1,Winter,0,0,Sunny,44,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,4,1,Winter,0,0,Cloudy,56,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,4,1,Winter,0,0,Cloudy,63,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,4,1,Winter,0,0,Cloudy,68,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,5,2,Winter,1,0,Sunny,61,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,5,2,Winter,1,0,Clear,70,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,5,2,Winter,1,0,Cloudy,73,High
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,6,2,Winter,1,0,Sunny,78,High
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,6,2,Winter,1,0,Rainy,80,High
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,6,2,Winter,1,0,Rainy,68,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,0,2,Winter,0,0,Sunny,53,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,0,2,Winter,0,0,Cloudy,61,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,0,2,Winter,0,0,Cloudy,70,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,1,2,Winter,0,0,Clear,51,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,1,2,Winter,0,0,Sunny,56,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,1,2,Winter,0,0,Sunny,73,High
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,2,2,Winter,0,0,Clear,67,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,2,2,Winter,0,0,Clear,60,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,2,2,Winter,0,0,Rainy,63,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,3,2,Winter,0,0,Sunny,58,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,3,2,Winter,0,0,Sunny,54,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,3,2,Winter,0,0,Sunny,48,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,4,2,Winter,0,0,Sunny,48,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,4,2,Winter,0,0,Cloudy,56,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,4,2,Winter,0,0,Sunny,59,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,5,2,Winter,1,0,Cloudy,74,High
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,5,2,Winter,1,0,Rainy,78,High
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,5,2,Winter,1,0,Clear,81,High
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,6,2,Winter,1,0,Cloudy,58,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,6,2,Winter,1,0,Cloudy,75,High
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,6,2,Winter,1,0,Sunny,82,High
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,0,2,Winter,0,0,Sunny,55,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,0,2,Winter,0,0,Sunny,48,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,0,2,Winter,0,0,Clear,73,High
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,1,2,Winter,0,0,Sunny,49,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,1,2,Winter,0,0,Sunny,52,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,1,2,Winter,0,0,Cloudy,66,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,2,2,Winter,0,0,Rainy,55,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,2,2,Winter,0,0,Cloudy,57,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,2,2,Winter,0,0,Rainy,73,High
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,3,2,Winter,0,0,Rainy,59,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,3,2,Winter,0,0,Sunny,37,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,3,2,Winter,0,0,Sunny,78,High
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,4,2,Winter,0,0,Cloudy,56,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,4,2,Winter,0,0,Sunny,65,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,4,2,Winter,0,0,Sunny,63,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,5,2,Winter,1,0,Rainy,86,High
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,5,2,Winter,1,0,Clear,68,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,5,2,Winter,1,0,Sunny,76,High
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,6,2,Winter,1,0,Cloudy,60,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,6,2,Winter,1,0,Cloudy,67,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,6,2,Winter,1,0,Clear,92,High
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,0,2,Winter,0,0,Rainy,55,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,0,2,Winter,0,0,Cloudy,42,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,0,2,Winter,0,0,Sunny,72,High
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,1,2,Winter,0,0,Cloudy,52,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,1,2,Winter,0,0,Sunny,56,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,1,2,Winter,0,0,Clear,68,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,2,2,Winter,0,1,Sunny,43,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,2,2,Winter,0,1,Cloudy,47,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,2,2,Winter,0,1,Rainy,72,High
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,3,2,Winter,0,0,Sunny,54,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,3,2,Winter,0,0,Sunny,57,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,3,2,Winter,0,0,Clear,58,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,4,2,Winter,0,0,Rainy,57,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,4,2,Winter,0,0,Rainy,55,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,4,2,Winter,0,0,Sunny,53,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,5,2,Winter,1,0,Sunny,58,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,5,2,Winter,1,0,Cloudy,77,High
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,5,2,Winter,1,0,Cloudy,91,High
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,6,2,Winter,1,0,Rainy,79,High
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,6,2,Winter,1,0,Cloudy,62,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,6,2,Winter,1,0,Cloudy,78,High
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,0,2,Winter,0,0,Rainy,62,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,0,2,Winter,0,0,Clear,50,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,0,2,Winter,0,0,Cloudy,51,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,1,2,Winter,0,0,Clear,64,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,1,2,Winter,0,0,Sunny,48,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,1,2,Winter,0,0,Clear,68,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,2,2,Winter,0,0,Sunny,55,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,2,2,Winter,0,0,Cloudy,66,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,2,2,Winter,0,0,Clear,67,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,3,2,Winter,0,0,Cloudy,61,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,3,2,Winter,0,0,Clear,58,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,3,2,Winter,0,0,Sunny,58,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,4,2,Winter,0,0,Rainy,67,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,4,2,Winter,0,0,Sunny,62,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,4,2,Winter,0,0,Cloudy,55,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,5,3,Spring,1,0,Clear,71,High
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,5,3,Spring,1,0,Sunny,60,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,5,3,Spring,1,0,Clear,79,High
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,6,3,Spring,1,0,Clear,64,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,6,3,Spring,1,0,Clear,66,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,6,3,Spring,1,0,Cloudy,75,High
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,0,3,Spring,0,0,Cloudy,41,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,0,3,Spring,0,0,Clear,57,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,0,3,Spring,0,0,Sunny,59,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,1,3,Spring,0,0,Clear,54,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,1,3,Spring,0,0,Cloudy,51,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,1,3,Spring,0,0,Sunny,57,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,2,3,Spring,0,0,Cloudy,37,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,2,3,Spring,0,0,Clear,59,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,2,3,Spring,0,0,Clear,38,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,3,3,Spring,0,0,Clear,50,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,3,3,Spring,0,0,Cloudy,50,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,3,3,Spring,0,0,Clear,64,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,4,3,Spring,0,0,Clear,42,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,4,3,Spring,0,0,Cloudy,49,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,4,3,Spring,0,0,Rainy,64,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,5,3,Spring,1,0,Sunny,60,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,5,3,Spring,1,0,Cloudy,79,High
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,5,3,Spring,1,0,Cloudy,73,High
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,6,3,Spring,1,0,Clear,59,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,6,3,Spring,1,0,Cloudy,73,High
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,6,3,Spring,1,0,Clear,62,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,0,3,Spring,0,0,Sunny,42,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,0,3,Spring,0,0,Sunny,52,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,0,3,Spring,0,0,Sunny,60,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,1,3,Spring,0,0,Sunny,43,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,1,3,Spring,0,0,Cloudy,44,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,1,3,Spring,0,0,Cloudy,56,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,2,3,Spring,0,0,Rainy,43,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,2,3,Spring,0,0,Rainy,44,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,2,3,Spring,0,0,Sunny,62,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,3,3,Spring,0,0,Sunny,52,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,3,3,Spring,0,0,Sunny,57,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,3,3,Spring,0,0,Sunny,60,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,4,3,Spring,0,0,Sunny,38,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,4,3,Spring,0,0,Cloudy,49,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,4,3,Spring,0,0,Rainy,50,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,5,3,Spring,1,0,Sunny,51,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,5,3,Spring,1,0,Cloudy,66,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,5,3,Spring,1,0,Cloudy,79,High
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,6,3,Spring,1,0,Cloudy,67,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,6,3,Spring,1,0,Cloudy,63,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,6,3,Spring,1,0,Cloudy,69,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,0,3,Spring,0,0,Clear,29,Low
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,0,3,Spring,0,0,Cloudy,58,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,0,3,Spring,0,0,Cloudy,44,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,1,3,Spring,0,0,Sunny,36,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,1,3,Spring,0,0,Sunny,50,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,1,3,Spring,0,0,Clear,40,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,2,3,Spring,0,0,Cloudy,45,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,2,3,Spring,0,0,Rainy,58,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,2,3,Spring,0,0,Cloudy,55,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,3,3,Spring,0,0,Sunny,41,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,3,3,Spring,0,0,Sunny,45,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,3,3,Spring,0,0,Cloudy,57,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,4,3,Spring,0,0,Sunny,57,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,4,3,Spring,0,0,Sunny,33,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,4,3,Spring,0,0,Clear,50,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,5,3,Spring,1,0,Clear,59,Medium
